Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
1990,Washington Bullets,31.0,51.0,0.3780487804878049,-2.16,-2.43,107.5,109.7,-2.2,99.4
1990,Golden State Warriors,37.0,45.0,0.45121951219512196,-3.13,-2.55,109.6,112.6,-3.0,105.9
1990,Los Angeles Clippers,30.0,52.0,0.36585365853658536,-3.39,-2.8,104.0,107.4,-3.4,99.2
1990,Minnesota Timberwolves,22.0,60.0,0.2682926829268293,-4.23,-3.6,103.6,108.2,-4.6,91.1
1990,Sacramento Kings,23.0,59.0,0.2804878048780488,-5.06,-4.41,104.8,110.0,-5.2,96.7
1990,New Jersey Nets,17.0,65.0,0.2073170731707317,-7.87,-7.82,100.7,108.6,-7.9,99.3
1990,Charlotte Hornets,19.0,63.0,0.23170731707317074,-7.82,-7.0,102.0,109.9,-7.9,98.1
1990,Orlando Magic,18.0,64.0,0.21951219512195122,-8.91,-8.73,105.8,114.3,-8.5,104.1
1990,Miami Heat,18.0,64.0,0.21951219512195122,-9.72,-9.59,99.3,108.9,-9.6,101.0
1990,League Average,,,,0.0,0.0,108.1,108.1,,98.3
1991,Chicago Bulls,61.0,21.0,0.7439024390243902,9.1,8.57,114.6,105.2,9.4,95.6
1991,Portland Trail Blazers,63.0,19.0,0.7682926829268293,8.68,8.47,112.8,104.3,8.5,100.5
1991,Los Angeles Lakers,58.0,24.0,0.7073170731707317,6.74,6.73,112.1,105.0,7.1,94.1
1991,Phoenix Suns,55.0,27.0,0.6707317073170732,6.55,6.49,112.6,106.1,6.5,101.0
1991,Boston Celtics,56.0,26.0,0.6829268292682927,5.82,5.22,112.6,106.7,5.9,98.5
1991,San Antonio Spurs,55.0,27.0,0.6707317073170732,4.51,4.3,107.8,103.3,4.5,98.6
1991,Detroit Pistons,50.0,32.0,0.6097560975609756,3.27,3.08,108.2,104.6,3.6,91.9
1991,Utah Jazz,54.0,28.0,0.6585365853658537,3.33,3.18,108.6,105.1,3.5,95.3
1991,Houston Rockets,52.0,30.0,0.6341463414634146,3.5,3.27,107.4,103.9,3.5,98.5
1991,Milwaukee Bucks,48.0,34.0,0.5853658536585366,2.48,2.33,109.7,107.2,2.5,96.1
1991,Golden State Warriors,44.0,38.0,0.5365853658536586,1.63,1.72,111.9,110.3,1.6,103.6
1991,Seattle SuperSonics,41.0,41.0,0.5,1.23,1.31,109.7,108.5,1.2,96.2
1991,Atlanta Hawks,43.0,39.0,0.524390243902439,0.77,0.72,110.9,110.1,0.8,98.6
1991,New York Knicks,39.0,43.0,0.47560975609756095,-0.23,-0.43,107.1,107.3,-0.2,95.0
1991,Philadelphia 76ers,44.0,38.0,0.5365853658536586,-0.18,-0.39,107.9,108.1,-0.2,95.7
1991,Indiana Pacers,41.0,41.0,0.5,-0.39,-0.37,111.7,112.1,-0.4,99.4
1991,Cleveland Cavaliers,33.0,49.0,0.4024390243902439,-2.46,-2.33,106.1,108.7,-2.6,95.1
1991,Los Angeles Clippers,31.0,51.0,0.3780487804878049,-3.45,-3.16,103.0,106.5,-3.5,99.9
1991,Orlando Magic,31.0,51.0,0.3780487804878049,-3.98,-3.79,105.9,109.9,-4.0,99.5
1991,Minnesota Timberwolves,29.0,53.0,0.35365853658536583,-3.93,-3.75,106.7,110.9,-4.2,92.3
1991,New Jersey Nets,26.0,56.0,0.3170731707317073,-4.51,-4.53,102.9,107.4,-4.5,99.3
1991,Dallas Mavericks,28.0,54.0,0.34146341463414637,-4.57,-4.27,105.5,110.3,-4.8,94.2
1991,Washington Bullets,30.0,52.0,0.36585365853658536,-4.98,-4.84,103.0,108.1,-5.1,97.5
1991,Charlotte Hornets,26.0,56.0,0.3170731707317073,-5.24,-4.95,105.0,110.4,-5.4,97.3
1991,Miami Heat,24.0,58.0,0.2926829268292683,-5.99,-5.91,102.0,108.1,-6.1,99.3
1991,Sacramento Kings,25.0,57.0,0.3048780487804878,-6.78,-6.27,102.0,109.1,-7.1,94.7
1991,Denver Nuggets,20.0,62.0,0.24390243902439024,-10.91,-10.31,105.2,114.7,-9.5,113.7
1991,League Average,,,,0.0,0.0,107.9,107.9,,97.8
1992,Chicago Bulls,67.0,15.0,0.8170731707317073,10.44,10.07,115.5,104.5,11.0,94.4
1992,Portland Trail Blazers,57.0,25.0,0.6951219512195121,7.27,6.94,111.4,104.2,7.2,99.0
1992,Utah Jazz,55.0,27.0,0.6707317073170732,6.39,5.7,112.2,105.6,6.6,95.5
1992,Phoenix Suns,53.0,29.0,0.6463414634146342,5.94,5.68,112.1,106.2,5.9,99.4
1992,Cleveland Cavaliers,57.0,25.0,0.6951219512195121,5.45,5.34,113.9,108.2,5.7,95.0
1992,New York Knicks,51.0,31.0,0.6219512195121951,3.89,3.67,108.3,104.2,4.1,92.9
1992,Boston Celtics,51.0,31.0,0.6219512195121951,3.62,3.41,110.8,107.0,3.8,95.8
1992,Golden State Warriors,55.0,27.0,0.6707317073170732,3.9,3.77,113.6,109.9,3.7,103.4
1992,San Antonio Spurs,47.0,35.0,0.573170731707317,3.32,2.81,107.5,104.1,3.4,96.2
1992,Detroit Pistons,48.0,34.0,0.5853658536585366,2.04,2.06,107.5,105.3,2.2,91.6
1992,Seattle SuperSonics,47.0,35.0,0.573170731707317,1.88,1.86,110.7,108.8,1.9,95.4
1992,Indiana Pacers,40.0,42.0,0.4878048780487805,1.89,1.85,111.7,109.9,1.8,99.0
1992,Los Angeles Clippers,45.0,37.0,0.5487804878048781,1.07,1.1,105.8,104.7,1.1,96.5
1992,Los Angeles Lakers,43.0,39.0,0.524390243902439,-1.1,-0.95,107.7,108.9,-1.2,92.5
1992,Philadelphia 76ers,35.0,47.0,0.4268292682926829,-1.27,-1.34,108.3,109.7,-1.4,93.7
1992,Atlanta Hawks,38.0,44.0,0.4634146341463415,-1.5,-1.15,107.3,108.9,-1.6,97.8
1992,New Jersey Nets,40.0,42.0,0.4878048780487805,-1.7,-1.54,107.0,108.7,-1.7,98.0
1992,Houston Rockets,42.0,40.0,0.5121951219512195,-1.72,-1.94,106.2,108.0,-1.8,95.1
1992,Milwaukee Bucks,31.0,51.0,0.3780487804878049,-1.71,-1.46,108.8,110.6,-1.8,95.5
1992,Charlotte Hornets,31.0,51.0,0.3780487804878049,-3.9,-3.57,107.1,110.9,-3.8,101.7
1992,Miami Heat,38.0,44.0,0.4634146341463415,-4.21,-3.94,106.7,110.9,-4.2,97.7
1992,Washington Bullets,25.0,57.0,0.3048780487804878,-4.46,-4.35,103.9,108.4,-4.5,97.7
1992,Sacramento Kings,29.0,53.0,0.35365853658536583,-6.06,-5.63,103.9,109.9,-6.0,99.6
1992,Orlando Magic,21.0,61.0,0.25609756097560976,-6.91,-6.52,103.5,110.5,-7.0,98.0
1992,Minnesota Timberwolves,15.0,67.0,0.18292682926829268,-7.05,-6.85,105.0,112.4,-7.4,95.1
1992,Denver Nuggets,24.0,58.0,0.2926829268292683,-7.87,-7.59,100.7,108.6,-7.9,98.6
1992,Dallas Mavericks,22.0,60.0,0.2682926829268293,-7.65,-7.47,103.0,111.1,-8.1,94.4
1992,League Average,,,,0.0,0.0,108.2,108.2,,96.6
1993,Seattle SuperSonics,55.0,27.0,0.6707317073170732,7.07,6.66,112.3,104.9,7.4,96.0
1993,Chicago Bulls,57.0,25.0,0.6951219512195121,6.29,6.19,112.9,106.1,6.8,92.5
1993,Cleveland Cavaliers,54.0,28.0,0.6585365853658537,6.45,6.3,112.7,106.0,6.7,94.8
1993,Phoenix Suns,62.0,20.0,0.7560975609756098,6.66,6.27,113.3,106.7,6.6,99.8
1993,New York Knicks,60.0,22.0,0.7317073170731707,6.16,5.87,106.1,99.7,6.4,94.5
1993,Houston Rockets,55.0,27.0,0.6707317073170732,4.23,3.57,109.6,105.2,4.4,94.4
1993,Portland Trail Blazers,51.0,31.0,0.6219512195121951,3.11,2.92,108.3,105.2,3.1,99.1
1993,San Antonio Spurs,49.0,33.0,0.5975609756097561,2.67,2.21,109.6,106.8,2.8,95.4
1993,Utah Jazz,47.0,35.0,0.573170731707317,2.17,1.74,109.6,107.4,2.2,96.5
1993,Indiana Pacers,41.0,41.0,0.5,1.7,1.77,111.9,110.1,1.8,96.0
1993,Orlando Magic,41.0,41.0,0.5,1.32,1.35,108.5,107.1,1.4,96.3
1993,New Jersey Nets,43.0,39.0,0.524390243902439,1.26,1.2,106.5,105.2,1.3,96.0
1993,Boston Celtics,48.0,34.0,0.5853658536585366,0.89,0.93,108.7,107.8,0.9,94.9
1993,Los Angeles Clippers,41.0,41.0,0.5,0.35,0.33,107.4,107.1,0.3,99.1
1993,Charlotte Hornets,44.0,38.0,0.5365853658536586,-0.24,-0.02,109.5,109.7,-0.2,100.2
1993,Atlanta Hawks,43.0,39.0,0.524390243902439,-0.87,-0.67,109.3,110.2,-0.9,97.6
1993,Golden State Warriors,34.0,48.0,0.4146341463414634,-0.99,-0.94,109.2,110.2,-1.0,99.5
1993,Miami Heat,36.0,46.0,0.43902439024390244,-1.15,-0.93,107.7,108.9,-1.2,94.6
1993,Los Angeles Lakers,39.0,43.0,0.47560975609756095,-1.27,-1.2,107.6,108.9,-1.3,96.2
1993,Detroit Pistons,40.0,42.0,0.4878048780487805,-1.39,-1.1,107.4,108.9,-1.5,93.2
1993,Denver Nuggets,36.0,46.0,0.43902439024390244,-1.74,-2.14,104.6,106.3,-1.7,99.8
1993,Sacramento Kings,25.0,57.0,0.3048780487804878,-3.17,-3.0,106.5,109.6,-3.1,100.8
1993,Milwaukee Bucks,28.0,54.0,0.34146341463414637,-3.73,-3.26,106.2,110.1,-3.9,96.1
1993,Philadelphia 76ers,26.0,56.0,0.3170731707317073,-5.77,-5.25,104.6,110.4,-5.8,98.5
1993,Washington Bullets,22.0,60.0,0.2682926829268293,-7.04,-6.49,103.6,110.8,-7.2,97.7
1993,Minnesota Timberwolves,19.0,63.0,0.23170731707317074,-7.78,-7.62,103.6,111.8,-8.2,93.8
1993,Dallas Mavericks,11.0,71.0,0.13414634146341464,-15.2,-14.68,99.5,114.7,-15.2,99.5
1993,League Average,,,,0.0,0.0,108.0,108.0,,96.8
1994,Seattle SuperSonics,63.0,19.0,0.7682926829268293,9.09,8.68,111.1,101.5,9.6,95.1
1994,New York Knicks,57.0,25.0,0.6951219512195121,6.99,6.48,105.7,98.2,7.5,92.8
1994,San Antonio Spurs,55.0,27.0,0.6707317073170732,5.26,5.05,110.4,104.6,5.8,90.1
1994,Atlanta Hawks,57.0,25.0,0.6951219512195121,5.27,4.94,107.2,101.7,5.5,94.2
1994,Phoenix Suns,56.0,26.0,0.6829268292682927,4.84,4.68,111.7,106.8,4.9,96.7
1994,Utah Jazz,53.0,29.0,0.6463414634146342,4.22,4.1,108.6,104.1,4.5,93.1
1994,Houston Rockets,58.0,24.0,0.7073170731707317,4.32,4.19,105.9,101.4,4.5,95.0
1994,Cleveland Cavaliers,47.0,35.0,0.573170731707317,4.02,3.64,109.4,105.1,4.3,91.7
1994,Orlando Magic,50.0,32.0,0.6097560975609756,3.89,3.68,110.8,106.7,4.1,95.2
1994,Indiana Pacers,47.0,35.0,0.573170731707317,3.45,3.26,107.8,104.2,3.6,93.3
1994,Chicago Bulls,55.0,27.0,0.6707317073170732,3.09,2.87,106.1,102.7,3.4,91.9
1994,Miami Heat,42.0,40.0,0.5121951219512195,2.67,2.4,109.5,106.7,2.8,93.8
1994,Portland Trail Blazers,47.0,35.0,0.573170731707317,2.63,2.6,108.1,105.5,2.6,98.8
1994,New Jersey Nets,45.0,37.0,0.5487804878048781,2.2,2.11,107.2,104.9,2.3,95.5
1994,Golden State Warriors,50.0,32.0,0.6097560975609756,1.74,1.76,108.3,106.5,1.8,99.1
1994,Denver Nuggets,42.0,40.0,0.5121951219512195,1.49,1.54,103.9,102.3,1.6,96.1
1994,Charlotte Hornets,41.0,41.0,0.5,-0.22,-0.23,108.4,108.6,-0.2,97.5
1994,Boston Celtics,32.0,50.0,0.3902439024390244,-4.28,-4.28,104.2,108.7,-4.5,95.6
1994,Los Angeles Lakers,33.0,49.0,0.4024390243902439,-4.29,-3.93,104.8,109.3,-4.5,95.5
1994,Los Angeles Clippers,27.0,55.0,0.32926829268292684,-5.72,-5.28,102.9,108.6,-5.7,99.6
1994,Sacramento Kings,28.0,54.0,0.34146341463414637,-5.77,-5.32,103.3,109.2,-5.9,97.5
1994,Milwaukee Bucks,20.0,62.0,0.24390243902439024,-6.48,-6.24,102.5,109.3,-6.8,94.5
1994,Minnesota Timberwolves,20.0,62.0,0.24390243902439024,-6.93,-6.55,101.9,109.2,-7.3,94.7
1994,Washington Bullets,24.0,58.0,0.2926829268292683,-7.38,-7.13,104.5,112.2,-7.7,95.9
1994,Philadelphia 76ers,25.0,57.0,0.3048780487804878,-7.62,-7.37,101.7,109.7,-8.0,95.7
1994,Detroit Pistons,20.0,62.0,0.24390243902439024,-7.78,-7.46,102.7,110.9,-8.2,94.2
1994,Dallas Mavericks,13.0,69.0,0.15853658536585366,-8.7,-8.19,100.4,109.6,-9.2,94.5
1994,League Average,,,,0.0,0.0,106.3,106.3,,95.1
1995,Utah Jazz,60.0,22.0,0.7317073170731707,7.99,7.76,114.3,105.7,8.6,92.6
1995,Seattle SuperSonics,57.0,25.0,0.6951219512195121,8.18,7.91,114.8,106.3,8.5,95.5
1995,Orlando Magic,57.0,25.0,0.6951219512195121,7.06,6.44,115.1,107.8,7.3,95.1
1995,San Antonio Spurs,62.0,20.0,0.7560975609756098,5.96,5.9,111.7,105.4,6.3,94.6
1995,Chicago Bulls,47.0,35.0,0.573170731707317,4.83,4.32,109.5,104.3,5.2,92.0
1995,Phoenix Suns,59.0,23.0,0.7195121951219512,3.88,3.86,114.5,110.4,4.1,95.9
1995,Portland Trail Blazers,44.0,38.0,0.5365853658536586,3.82,3.8,109.7,105.7,4.0,93.8
1995,Indiana Pacers,52.0,30.0,0.6341463414634146,3.7,3.35,109.6,105.6,4.0,90.0
1995,Charlotte Hornets,50.0,32.0,0.6097560975609756,3.28,2.87,109.6,106.1,3.5,91.2
1995,New York Knicks,55.0,27.0,0.6707317073170732,3.11,2.78,107.2,103.8,3.4,91.2
1995,Houston Rockets,47.0,35.0,0.573170731707317,2.12,2.32,109.7,107.4,2.3,94.2
1995,Atlanta Hawks,42.0,40.0,0.5121951219512195,1.28,1.06,106.6,105.2,1.4,89.8
1995,Denver Nuggets,41.0,41.0,0.5,0.84,0.96,109.1,108.2,0.9,91.5
1995,Cleveland Cavaliers,43.0,39.0,0.524390243902439,0.62,0.55,105.3,104.6,0.7,84.8
1995,Los Angeles Lakers,48.0,34.0,0.5853658536585366,-0.22,-0.01,109.1,109.4,-0.3,95.2
1995,Sacramento Kings,39.0,43.0,0.47560975609756095,-1.0,-0.74,105.5,106.5,-1.0,92.3
1995,Miami Heat,32.0,50.0,0.3902439024390244,-1.63,-1.85,108.2,109.9,-1.7,92.9
1995,Boston Celtics,35.0,47.0,0.4268292682926829,-1.88,-1.92,108.6,110.6,-2.0,94.0
1995,Dallas Mavericks,36.0,46.0,0.43902439024390244,-2.9,-2.39,107.6,110.6,-3.0,94.7
1995,New Jersey Nets,30.0,52.0,0.36585365853658536,-3.13,-3.28,105.2,108.6,-3.4,92.3
1995,Milwaukee Bucks,34.0,48.0,0.4146341463414634,-4.37,-4.3,106.2,110.9,-4.7,92.7
1995,Golden State Warriors,26.0,56.0,0.3170731707317073,-5.41,-4.9,106.7,112.2,-5.5,97.9
1995,Philadelphia 76ers,24.0,58.0,0.2926829268292683,-5.07,-5.06,104.1,109.7,-5.6,91.0
1995,Washington Bullets,21.0,61.0,0.25609756097560976,-5.6,-5.56,105.4,111.3,-5.9,94.5
1995,Detroit Pistons,28.0,54.0,0.34146341463414637,-7.29,-7.08,105.1,112.9,-7.8,93.2
1995,Los Angeles Clippers,17.0,65.0,0.2073170731707317,-9.16,-8.43,101.5,111.1,-9.6,94.3
1995,Minnesota Timberwolves,21.0,61.0,0.25609756097560976,-9.0,-8.22,102.6,112.4,-9.8,91.4
1995,League Average,,,,0.0,0.01,108.3,108.3,,92.9
1996,Chicago Bulls,72.0,10.0,0.8780487804878049,12.24,11.8,115.2,101.8,13.4,91.1
1996,Seattle SuperSonics,64.0,18.0,0.7804878048780488,7.79,7.4,110.3,102.1,8.2,93.8
1996,Utah Jazz,55.0,27.0,0.6707317073170732,6.59,6.25,113.3,106.1,7.2,90.0
1996,San Antonio Spurs,59.0,23.0,0.7195121951219512,6.3,5.98,110.2,103.5,6.7,93.3
1996,Orlando Magic,60.0,22.0,0.7317073170731707,5.56,5.4,112.9,106.9,6.0,91.8
1996,Los Angeles Lakers,53.0,29.0,0.6463414634146342,4.45,4.21,111.4,106.6,4.8,92.4
1996,Indiana Pacers,52.0,30.0,0.6341463414634146,3.24,3.11,110.8,107.2,3.6,89.3
1996,Cleveland Cavaliers,47.0,35.0,0.573170731707317,2.59,2.49,109.9,106.7,3.2,82.3
1996,Detroit Pistons,46.0,36.0,0.5609756097560976,2.5,2.45,107.9,105.1,2.8,87.7
1996,Portland Trail Blazers,44.0,38.0,0.5365853658536586,2.35,2.21,106.0,103.5,2.5,92.6
1996,New York Knicks,47.0,35.0,0.573170731707317,2.32,2.24,106.0,103.5,2.5,91.0
1996,Houston Rockets,48.0,34.0,0.5853658536585366,1.74,1.63,109.3,107.4,1.9,93.2
1996,Miami Heat,42.0,40.0,0.5121951219512195,1.43,1.46,105.3,103.8,1.5,91.1
1996,Atlanta Hawks,46.0,36.0,0.5609756097560976,1.22,1.29,109.4,108.0,1.4,89.6
1996,Washington Bullets,39.0,43.0,0.47560975609756095,1.06,0.99,108.7,107.6,1.1,93.7
1996,Phoenix Suns,41.0,41.0,0.5,0.33,0.28,110.3,110.0,0.3,93.2
1996,Charlotte Hornets,41.0,41.0,0.5,-0.57,-0.48,111.2,111.8,-0.6,91.6
1996,Golden State Warriors,36.0,46.0,0.43902439024390244,-1.45,-1.42,108.4,109.9,-1.5,93.4
1996,Denver Nuggets,35.0,47.0,0.4268292682926829,-2.71,-2.62,105.2,108.1,-2.9,92.2
1996,Sacramento Kings,39.0,43.0,0.47560975609756095,-2.71,-2.62,106.2,109.1,-2.9,93.4
1996,Boston Celtics,33.0,49.0,0.4024390243902439,-3.4,-3.37,106.4,109.9,-3.5,96.2
1996,Los Angeles Clippers,29.0,53.0,0.35365853658536583,-3.6,-3.46,106.5,110.3,-3.8,93.2
1996,New Jersey Nets,30.0,52.0,0.36585365853658536,-4.23,-4.14,101.9,106.5,-4.6,90.9
1996,Dallas Mavericks,26.0,56.0,0.3170731707317073,-4.9,-4.71,106.1,111.2,-5.1,95.4
1996,Minnesota Timberwolves,26.0,56.0,0.3170731707317073,-5.35,-5.14,104.1,109.8,-5.7,93.5
1996,Milwaukee Bucks,25.0,57.0,0.3048780487804878,-5.3,-4.92,105.6,111.5,-5.9,90.2
1996,Toronto Raptors,21.0,61.0,0.25609756097560976,-7.51,-7.2,103.8,111.8,-8.0,93.2
1996,Philadelphia 76ers,18.0,64.0,0.21951219512195122,-10.0,-9.45,102.2,113.0,-10.8,92.2
1996,Vancouver Grizzlies,15.0,67.0,0.18292682926829268,-9.98,-9.55,97.6,108.5,-10.9,91.0
1996,League Average,,,,0.0,0.0,107.6,107.6,,91.8
1997,Chicago Bulls,69.0,13.0,0.8414634146341463,10.8,10.7,114.4,102.4,12.0,90.0
1997,Utah Jazz,64.0,18.0,0.7804878048780488,8.79,7.97,113.6,104.0,9.6,90.0
1997,Seattle SuperSonics,57.0,25.0,0.6951219512195121,7.68,6.91,111.2,102.7,8.5,90.3
1997,Atlanta Hawks,56.0,26.0,0.6829268292682927,5.44,5.52,108.5,102.3,6.2,86.8
1997,Miami Heat,61.0,21.0,0.7439024390243902,5.49,5.56,106.8,100.6,6.2,88.2
1997,Detroit Pistons,54.0,28.0,0.6585365853658537,5.24,5.45,110.6,104.4,6.2,84.5
1997,Houston Rockets,57.0,25.0,0.6951219512195121,4.48,3.85,108.8,104.0,4.8,91.6
1997,Los Angeles Lakers,56.0,26.0,0.6829268292682927,4.27,3.66,108.3,103.7,4.6,91.1
1997,Portland Trail Blazers,49.0,33.0,0.5975609756097561,4.17,3.56,107.9,103.3,4.6,90.9
1997,New York Knicks,57.0,25.0,0.6951219512195121,3.12,3.31,104.4,101.0,3.4,90.5
1997,Cleveland Cavaliers,42.0,40.0,0.5121951219512195,1.84,2.32,104.6,102.4,2.2,82.9
1997,Charlotte Hornets,54.0,28.0,0.6585365853658537,1.87,2.13,110.9,108.9,2.0,88.6
1997,Washington Bullets,44.0,38.0,0.5365853658536586,1.62,1.77,106.6,104.9,1.7,92.4
1997,Indiana Pacers,39.0,43.0,0.47560975609756095,0.98,1.49,105.8,104.7,1.1,89.0
1997,Phoenix Suns,40.0,42.0,0.4878048780487805,0.66,0.21,109.3,108.6,0.7,93.2
1997,Orlando Magic,45.0,37.0,0.5487804878048781,-0.35,-0.07,105.6,106.0,-0.4,88.3
1997,Minnesota Timberwolves,40.0,42.0,0.4878048780487805,-1.48,-1.82,105.5,107.1,-1.6,90.7
1997,Milwaukee Bucks,33.0,49.0,0.4024390243902439,-1.89,-1.38,106.2,108.3,-2.1,89.5
1997,Los Angeles Clippers,36.0,46.0,0.43902439024390244,-2.35,-2.66,105.1,107.6,-2.5,91.3
1997,Toronto Raptors,30.0,52.0,0.36585365853658536,-3.12,-2.56,104.6,108.0,-3.4,90.6
1997,Sacramento Kings,34.0,48.0,0.4146341463414634,-3.38,-3.64,105.0,108.7,-3.7,91.0
1997,New Jersey Nets,26.0,56.0,0.3170731707317073,-4.56,-3.89,104.7,109.7,-5.0,92.4
1997,Golden State Warriors,30.0,52.0,0.36585365853658536,-4.71,-4.9,107.2,112.2,-5.0,91.9
1997,Denver Nuggets,21.0,61.0,0.25609756097560976,-6.28,-6.4,104.5,111.2,-6.7,92.4
1997,Philadelphia 76ers,22.0,60.0,0.2682926829268293,-6.54,-5.89,104.6,111.4,-6.8,95.3
1997,Dallas Mavericks,24.0,58.0,0.2926829268292683,-6.35,-6.47,101.1,108.2,-7.1,89.0
1997,Boston Celtics,15.0,67.0,0.18292682926829268,-7.33,-6.62,103.9,111.4,-7.5,95.8
1997,San Antonio Spurs,20.0,62.0,0.24390243902439024,-7.88,-7.93,103.3,112.3,-9.0,87.3
1997,Vancouver Grizzlies,14.0,68.0,0.17073170731707318,-10.23,-10.17,100.3,111.8,-11.5,88.4
1997,League Average,,,,0.0,0.0,106.7,106.7,,90.1
1998,Los Angeles Lakers,61.0,21.0,0.7439024390243902,7.74,6.88,111.9,103.7,8.2,93.6
1998,Seattle SuperSonics,61.0,21.0,0.7439024390243902,7.17,6.33,111.6,103.6,8.0,89.8
1998,Chicago Bulls,62.0,20.0,0.7560975609756098,7.11,7.24,107.7,99.8,7.9,89.0
1998,Utah Jazz,62.0,20.0,0.7560975609756098,6.54,5.73,112.7,105.4,7.3,89.2
1998,Indiana Pacers,58.0,24.0,0.7073170731707317,6.09,6.25,108.4,101.5,6.9,87.9
1998,Phoenix Suns,56.0,26.0,0.6829268292682927,5.18,4.44,107.4,101.8,5.6,91.4
1998,Miami Heat,55.0,27.0,0.6707317073170732,4.93,5.09,107.6,102.0,5.6,87.9
1998,San Antonio Spurs,56.0,26.0,0.6829268292682927,3.99,3.3,103.8,99.4,4.4,88.4
1998,Atlanta Hawks,50.0,32.0,0.6097560975609756,3.51,3.85,108.2,104.3,3.9,87.7
1998,Cleveland Cavaliers,47.0,35.0,0.573170731707317,2.73,3.06,102.1,99.1,3.0,89.9
1998,New York Knicks,43.0,39.0,0.524390243902439,2.46,2.74,103.0,100.3,2.7,88.2
1998,Charlotte Hornets,51.0,31.0,0.6219512195121951,2.0,2.45,107.5,105.3,2.2,89.4
1998,Detroit Pistons,37.0,45.0,0.45121951219512196,1.57,1.95,105.3,103.5,1.8,88.2
1998,New Jersey Nets,43.0,39.0,0.524390243902439,1.57,1.88,108.3,106.6,1.7,91.0
1998,Portland Trail Blazers,46.0,36.0,0.5609756097560976,1.4,0.83,104.0,102.4,1.6,90.0
1998,Washington Wizards,42.0,40.0,0.5121951219512195,0.59,1.11,105.2,104.5,0.7,91.8
1998,Minnesota Timberwolves,45.0,37.0,0.5487804878048781,0.71,0.17,107.8,107.1,0.7,92.6
1998,Houston Rockets,41.0,41.0,0.5,-0.76,-1.23,107.7,108.6,-0.9,91.0
1998,Orlando Magic,41.0,41.0,0.5,-1.07,-0.53,102.6,103.8,-1.2,87.1
1998,Milwaukee Bucks,36.0,46.0,0.43902439024390244,-1.91,-1.33,103.5,105.6,-2.1,90.2
1998,Philadelphia 76ers,31.0,51.0,0.3780487804878049,-2.39,-1.89,102.8,105.4,-2.6,90.5
1998,Boston Celtics,36.0,46.0,0.43902439024390244,-2.62,-1.96,102.5,105.3,-2.8,93.3
1998,Sacramento Kings,27.0,55.0,0.32926829268292684,-5.59,-5.83,100.8,106.9,-6.1,92.1
1998,Dallas Mavericks,20.0,62.0,0.24390243902439024,-6.11,-6.33,100.5,107.2,-6.7,89.9
1998,Los Angeles Clippers,17.0,65.0,0.2073170731707317,-7.37,-7.53,103.3,111.2,-7.9,92.4
1998,Vancouver Grizzlies,19.0,63.0,0.23170731707317074,-7.3,-7.47,104.1,112.0,-7.9,92.1
1998,Toronto Raptors,16.0,66.0,0.1951219512195122,-9.27,-8.33,101.2,111.0,-9.8,92.6
1998,Golden State Warriors,19.0,63.0,0.23170731707317074,-9.12,-9.2,95.8,105.7,-9.9,91.4
1998,Denver Nuggets,11.0,71.0,0.13414634146341464,-11.78,-11.74,99.0,112.1,-13.1,89.7
1998,League Average,,,,0.0,0.0,105.0,105.0,,90.3
1999,San Antonio Spurs,37.0,13.0,0.74,8.06,7.12,104.0,95.0,9.0,88.6
1999,Utah Jazz,37.0,13.0,0.74,6.52,5.54,105.8,98.4,7.4,87.0
1999,Portland Trail Blazers,35.0,15.0,0.7,6.36,5.67,104.8,97.7,7.1,89.2
1999,Miami Heat,33.0,17.0,0.66,4.96,5.11,104.7,98.9,5.8,84.8
1999,Indiana Pacers,33.0,17.0,0.66,3.74,3.86,108.7,104.4,4.3,86.4
1999,Detroit Pistons,29.0,21.0,0.58,3.42,3.97,104.2,100.3,3.9,86.3
1999,Atlanta Hawks,31.0,19.0,0.62,2.9,2.82,100.5,97.1,3.4,85.3
1999,Los Angeles Lakers,31.0,19.0,0.62,3.02,2.68,107.6,104.3,3.3,91.6
1999,Orlando Magic,33.0,17.0,0.66,2.6,3.11,100.3,97.4,2.9,88.8
1999,Houston Rockets,31.0,19.0,0.62,2.32,1.39,105.4,102.9,2.5,88.8
1999,Phoenix Suns,27.0,23.0,0.54,2.26,2.15,105.8,103.3,2.5,90.0
1999,Philadelphia 76ers,28.0,22.0,0.56,2.06,2.56,99.9,97.6,2.3,88.6
1999,Milwaukee Bucks,28.0,22.0,0.56,1.66,1.66,104.9,103.0,1.9,87.0
1999,New York Knicks,27.0,23.0,0.54,1.02,1.45,98.6,97.5,1.1,86.9
1999,Minnesota Timberwolves,25.0,25.0,0.5,0.38,-0.17,101.9,101.5,0.4,91.0
1999,Charlotte Hornets,26.0,24.0,0.52,-0.1,0.63,102.3,102.4,-0.1,89.7
1999,Sacramento Kings,27.0,23.0,0.54,-0.42,-0.89,102.7,103.1,-0.4,96.0
1999,Seattle SuperSonics,25.0,25.0,0.5,-1.08,-1.43,105.0,106.2,-1.2,89.6
1999,Toronto Raptors,23.0,27.0,0.46,-1.64,-1.32,102.0,103.9,-1.9,88.8
1999,Boston Celtics,19.0,31.0,0.38,-1.86,-1.75,100.4,102.4,-2.0,91.5
1999,Cleveland Cavaliers,22.0,28.0,0.44,-1.72,-0.94,99.6,101.6,-2.0,86.4
